xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
5543.5673828125,2434.10400390625,5576.234375,2462.75927734375,305730.8918457031,305739.05859375,6519617.473999023,6519610.310180664,8.166748046875,1.1399993184064343
5572.88671875,3610.85302734375,5623.76171875,3662.58544921875,305738.2216796875,305750.9404296875,6519323.286743164,6519310.353637695,12.93310546875,1.0168535012285012
5513.9443359375,6603.81640625,5537.876953125,6630.861328125,305723.4860839844,305729.46923828125,6518575.0458984375,6518568.284667969,6.76123046875,1.1300444770881788
5500.501953125,11351.28515625,5556.697265625,11413.365234375,305720.12548828125,305734.17431640625,6517388.1787109375,6517372.658691406,15.52001953125,1.104719866536911
5717.3154296875,130.6759796142578,5792.6669921875,200.61642456054688,305774.3288574219,305793.1667480469,6520193.331005096,6520175.84589386,18.837890625,1.077367502564023
5629.5556640625,205.2479248046875,5696.5703125,266.12127685546875,305752.3889160156,305769.142578125,6520174.688018799,6520159.469680786,16.753662109375,1.100886449978894
5675.0927734375,1033.3826904296875,5718.0947265625,1068.5206298828125,305763.7731933594,305774.5236816406,6519967.654327393,6519958.869842529,10.75048828125,1.223804064616988
5657.677734375,1302.16064453125,5724.5283203125,1374.233642578125,305759.41943359375,305776.1320800781,6519900.459838867,6519882.4415893555,18.01824951171875,1.0781206632094076
5614.4169921875,5935.44140625,5684.041015625,5989.740234375,305748.6042480469,305766.01025390625,6518742.1396484375,6518728.564941406,17.406005859375,1.2822380489910434
5604.5458984375,11094.794921875,5652.9951171875,11147.6171875,305746.1364746094,305758.2487792969,6517452.301269531,6517439.095703125,13.20556640625,1.0902604208659195
5618.0341796875,11406.982421875,5692.8310546875,11484.806640625,305749.5085449219,305768.2077636719,6517374.254394531,6517354.798339844,19.4560546875,1.0404742009609358
5626.228515625,11600.0,5707.19921875,11669.1796875,305751.55712890625,305771.7998046875,6517326.0,6517308.705078125,20.24267578125,1.1704404291360813
5704.9111328125,876.711669921875,5731.125,901.0731201171875,305771.2277832031,305777.78125,6520006.8220825195,6520000.731719971,6.553466796875,1.0760388637513842
5727.7060546875,820.4219970703125,5747.8896484375,845.0068359375,305776.9265136719,305781.9724121094,6520020.894500732,6520014.748291016,6.146209716796875,1.2180605283530095
5779.91015625,1273.052978515625,5803.19921875,1300.0,305789.9775390625,305795.7998046875,6519907.736755371,6519901.0,6.73675537109375,1.1570676786313319
5801.0849609375,3507.61767578125,5848.8349609375,3571.1845703125,305795.2712402344,305807.2087402344,6519349.095581055,6519333.203857422,15.8917236328125,1.3312438645287958
5745.4951171875,10900.0,5827.578125,10959.697265625,305781.3737792969,305801.89453125,6517501.0,6517486.075683594,20.520751953125,1.3749877310649437
5888.0224609375,255.25125122070312,5936.103515625,297.86053466796875,305817.0056152344,305829.02587890625,6520162.187187195,6520151.534866333,12.020263671875,1.1284173494024228
5805.4091796875,262.6392822265625,5838.5537109375,302.980712890625,305796.3522949219,305804.6384277344,6520160.340179443,6520150.254821777,10.085357666015625,1.2171368591632292
5961.181640625,1153.864990234375,6000.0,1188.380859375,305835.29541015625,305845.0,6519937.533752441,6519928.904785156,9.70458984375,1.1246525248095518
5891.7880859375,1343.66650390625,5931.392578125,1396.50048828125,305817.9470214844,305827.84814453125,6519890.083374023,6519876.87487793,13.20849609375,1.3340401923314018
5866.189453125,1602.61767578125,5888.802734375,1629.47216796875,305811.54736328125,305817.20068359375,6519825.345581055,6519818.631958008,6.713623046875,1.187553981689411
5833.4345703125,3645.4150390625,5863.533203125,3675.71044921875,305803.3586425781,305810.88330078125,6519314.646240234,6519307.072387695,7.5738525390625,1.0065377502352293
5866.947265625,7518.9345703125,5946.0751953125,7577.765625,305811.73681640625,305831.5187988281,6518346.266357422,6518331.55859375,19.781982421875,1.3450027389074248
5922.66015625,1922.563720703125,5970.1064453125,1966.599609375,305825.6650390625,305837.5266113281,6519745.359069824,6519734.350097656,11.861572265625,1.0774459308868942
5914.6689453125,3256.16748046875,5956.4794921875,3290.48095703125,305823.6672363281,305834.1198730469,6519411.958129883,6519403.379760742,10.45263671875,1.2184876341178814
5953.755859375,3625.54150390625,5974.5224609375,3649.91455078125,305833.43896484375,305838.6306152344,6519319.614624023,6519313.521362305,6.09326171875,1.173665647778039
6040.3701171875,2896.78369140625,6074.5625,2927.85791015625,305855.0925292969,305863.640625,6519501.804077148,6519494.035522461,8.548095703125,1.1003456945317411
6000.0,3140.59521484375,6031.728515625,3173.90673828125,305845.0,305852.93212890625,6519440.851196289,6519432.52331543,8.327880859375,1.0498922745460142
6068.4033203125,10207.013671875,6094.8974609375,10240.154296875,305862.1008300781,305868.7243652344,6517674.246582031,6517665.961425781,8.28515625,1.2508661997788426
6166.8701171875,1374.726318359375,6212.1591796875,1435.275146484375,305886.7175292969,305898.0397949219,6519882.31842041,6519867.181213379,15.13720703125,1.3369415214766258
6167.931640625,5550.806640625,6205.130859375,5588.4814453125,305886.98291015625,305896.28271484375,6518838.298339844,6518828.879638672,9.418701171875,1.0127848367111205
6266.10546875,5824.951171875,6299.00390625,5866.111328125,305911.5263671875,305919.7509765625,6518769.762207031,6518759.472167969,10.2900390625,1.2511279981002137
6100.0,10123.076171875,6132.9482421875,10161.5,305870.0,305878.2370605469,6517695.230957031,6517685.625,9.60595703125,1.1661874981475444
6158.275390625,11354.734375,6210.8974609375,11400.0,305884.56884765625,305897.7243652344,6517387.31640625,6517376.0,13.155517578125,1.16251725923369
6280.7939453125,1671.860595703125,6308.9189453125,1697.4541015625,305915.1984863281,305922.2297363281,6519808.034851074,6519801.636474609,7.03125,1.0989115814978394
6230.556640625,3447.24267578125,6258.1357421875,3475.5029296875,305902.63916015625,305909.5339355469,6519364.189331055,6519357.124267578,7.0650634765625,1.0246981339187706
6310.990234375,3500.552734375,6338.1953125,3536.197265625,305922.74755859375,305929.548828125,6519350.861816406,6519341.950683594,8.9111328125,1.3102160959149975
6234.0986328125,5183.884765625,6269.966796875,5222.6708984375,305903.5246582031,305912.49169921875,6518930.028808594,6518920.332275391,9.696533203125,1.0813526096544965
6269.7099609375,5204.857421875,6301.484375,5236.0302734375,305912.4274902344,305920.37109375,6518924.785644531,6518916.992431641,7.943603515625,1.0192976410513455
6205.2119140625,5582.068359375,6236.0048828125,5621.4619140625,305896.3029785156,305904.0012207031,6518830.482910156,6518820.634521484,9.848388671875,1.279303564632754
6245.689453125,6812.6650390625,6341.0947265625,6888.61328125,305906.42236328125,305930.2736816406,6518522.833740234,6518503.8466796875,23.851318359375,1.2561880392434197
6278.6875,11630.626953125,6311.916015625,11665.888671875,305914.671875,305922.97900390625,6517318.343261719,6517309.527832031,8.8154296875,1.0611885029095398
6300.0,215.94781494140625,6338.513671875,259.26336669921875,305920.0,305929.62841796875,6520172.013046265,6520161.184158325,10.828887939453125,1.1246798772757238
6332.58984375,2353.88525390625,6360.2314453125,2377.666015625,305928.1474609375,305935.0578613281,6519637.528686523,6519631.583496094,6.910400390625,1.1623513951912614
6326.33984375,5362.3408203125,6377.095703125,5411.37109375,305926.5849609375,305939.27392578125,6518885.414794922,6518873.1572265625,12.68896484375,1.035194295616149
6407.5634765625,2787.46484375,6442.4912109375,2821.8916015625,305946.8908691406,305955.6228027344,6519529.1337890625,6519520.527099609,8.73193359375,1.0145519530252745
6440.1630859375,5060.3955078125,6476.3984375,5096.2822265625,305955.0407714844,305964.099609375,6518960.901123047,6518951.929443359,9.058837890625,1.0097148144116688
6448.6162109375,5306.7685546875,6473.8056640625,5334.5947265625,305957.1540527344,305963.4514160156,6518899.307861328,6518892.351318359,6.95654296875,1.104675505931612
6471.59765625,5731.880859375,6510.6513671875,5773.5341796875,305962.8994140625,305972.6628417969,6518793.029785156,6518782.616455078,10.413330078125,1.066564977119852
6437.1005859375,10949.587890625,6525.0537109375,11016.392578125,305954.2751464844,305976.2634277344,6517488.603027344,6517471.901855469,21.98828125,1.316571161267688
6538.384765625,1638.2021484375,6609.5361328125,1699.50048828125,305979.59619140625,305997.3840332031,6519816.449462891,6519801.12487793,17.787841796875,1.1607388938895482
6542.623046875,2579.2109375,6565.671875,2607.53076171875,305980.65576171875,305986.41796875,6519581.197265625,6519574.11730957,7.0799560546875,1.2286882467587492
6596.0224609375,2821.0693359375,6620.9091796875,2852.26953125,305994.0056152344,306000.2272949219,6519520.732666016,6519512.9326171875,7.800048828125,1.2536885889185372
6564.9501953125,4765.2685546875,6596.349609375,4800.216796875,305986.2375488281,305994.08740234375,6519034.682861328,6519025.945800781,8.737060546875,1.113022113022113
6590.93359375,5689.244140625,6623.923828125,5710.7705078125,305992.7333984375,306000.98095703125,6518803.688964844,6518798.307373047,8.24755859375,1.5325500158780565
6607.87890625,10026.697265625,6630.6796875,10050.90234375,305996.9697265625,306002.669921875,6517719.325683594,6517713.2744140625,6.05126953125,1.0615898578036662
6758.693359375,379.404541015625,6777.9853515625,404.57470703125,306034.67333984375,306039.4963378906,6520131.148864746,6520124.856323242,6.29254150390625,1.3046950139205264
6627.1494140625,2102.53955078125,6651.251953125,2119.162109375,306001.7873535156,306007.81298828125,6519700.365112305,6519696.209472656,6.025634765625,1.4499897188849395
6656.9365234375,3531.02392578125,6686.99609375,3561.755859375,306009.2341308594,306016.7490234375,6519343.244018555,6519335.561035156,7.6829833984375,1.0223676943569084
6633.025390625,11559.06640625,6721.5751953125,11645.6875,306003.25634765625,306025.3937988281,6517336.2333984375,6517314.578125,22.137451171875,1.0222660653889515
6838.9501953125,85.47909545898438,6889.2314453125,130.22422790527344,306054.7375488281,306067.3078613281,6520204.630226135,6520193.443943024,12.5703125,1.1237255820028325
6844.3251953125,963.227294921875,6880.728515625,1000.0,306056.0812988281,306065.18212890625,6519985.1931762695,6519976.0,9.19317626953125,1.0101470075381602
6722.078125,1727.875244140625,6767.5126953125,1773.843017578125,306025.51953125,306036.8781738281,6519794.031188965,6519782.5392456055,11.491943359375,1.0117356260075228
6828.212890625,490.6527099609375,6856.6611328125,526.4225463867188,306052.05322265625,306059.1652832031,6520103.33682251,6520094.394363403,8.942459106445312,1.257365435446775
6814.9990234375,2450.3974609375,6866.1435546875,2502.72265625,306048.7497558594,306061.5358886719,6519613.400634766,6519600.3193359375,13.081298828125,1.0230848545024058
6928.923828125,3533.755859375,6955.9609375,3573.76025390625,306077.23095703125,306083.990234375,6519342.561035156,6519332.559936523,10.0010986328125,1.4796106335331938
6842.255859375,7204.2236328125,6879.421875,7235.166015625,306055.56396484375,306064.85546875,6518424.944091797,6518417.208496094,9.29150390625,1.2011361843143444
6928.185546875,829.6844482421875,7013.6337890625,888.8095703125,306077.04638671875,306098.4084472656,6520018.578887939,6520003.797607422,21.362060546875,1.445210414718191
6900.0,3865.158203125,6990.6982421875,3939.591796875,306070.0,306092.6745605469,6519259.710449219,6519241.102050781,22.674560546875,1.2185122015219103
7001.927734375,3300.0,7025.95703125,3320.0361328125,306095.48193359375,306101.4892578125,6519401.0,6519395.990966797,6.00732421875,1.1992981430033631
7149.76171875,2489.169921875,7173.205078125,2515.3916015625,306132.4404296875,306138.30126953125,6519603.707519531,6519597.152099609,6.555419921875,1.1185120386570024
7125.10546875,2460.88134765625,7151.5234375,2488.7529296875,306126.2763671875,306132.880859375,6519610.779663086,6519603.811767578,6.9678955078125,1.0550236581398789
7282.0361328125,710.445068359375,7324.5341796875,765.5875244140625,306165.5090332031,306176.1335449219,6520048.38873291,6520034.6031188965,13.785614013671875,1.2975291833264397
7383.90625,240.81365966796875,7413.5419921875,273.9012145996094,306190.9765625,306198.3854980469,6520165.796585083,6520157.52469635,8.271888732910156,1.116474651530629
7336.7490234375,652.2791748046875,7365.9169921875,681.4329833984375,306179.1872558594,306186.4792480469,6520062.930206299,6520055.64175415,7.2919921875,1.000485705193696
7420.33203125,2436.0654296875,7462.80859375,2485.24755859375,306200.0830078125,306210.7021484375,6519616.983642578,6519604.688110352,12.2955322265625,1.1578650910428545
7492.2802734375,800.0,7526.9033203125,838.6121826171875,306218.0700683594,306226.7258300781,6520026.0,6520016.346954346,9.653045654296875,1.115216195633779
7448.935546875,3809.31787109375,7473.2373046875,3836.8955078125,306207.23388671875,306213.3093261719,6519273.670532227,6519266.776123047,6.8944091796875,1.1348000803697007
7490.0341796875,6346.451171875,7515.580078125,6371.11328125,306217.5085449219,306223.89501953125,6518639.387207031,6518633.2216796875,6.386474609375,1.0358359071830205
7589.267578125,1747.258544921875,7633.5869140625,1791.682373046875,306242.31689453125,306253.3967285156,6519789.1853637695,6519778.079406738,11.10595703125,1.0023577110371724
7660.85546875,241.18435668945312,7697.8203125,282.30755615234375,306260.2138671875,306269.455078125,6520165.703910828,6520155.423110962,10.280799865722656,1.112494881380112
7630.29296875,2031.40478515625,7652.8369140625,2058.36328125,306252.5732421875,306258.2092285156,6519718.148803711,6519711.4091796875,6.7396240234375,1.1958197964045918
7623.275390625,2117.96533203125,7694.1943359375,2186.72900390625,306250.81884765625,306268.5485839844,6519696.508666992,6519679.317749023,17.729736328125,1.031343198795694
7766.7109375,2840.48681640625,7794.099609375,2866.97509765625,306286.677734375,306293.52490234375,6519515.878295898,6519509.256225586,6.84716796875,1.0339920365727768
7652.2060546875,3671.75,7686.796875,3702.765625,306258.0515136719,306266.69921875,6519308.0625,6519300.30859375,8.647705078125,1.1152707808564233
7660.6884765625,5703.7734375,7748.98046875,5769.66015625,306260.1721191406,306282.2451171875,6518800.056640625,6518783.5849609375,22.072998046875,1.3400575087448865
7726.4931640625,8134.6201171875,7761.7744140625,8173.1591796875,306276.6232910156,306285.4436035156,6518192.344970703,6518182.710205078,9.634765625,1.0923383525243577
7810.6494140625,7344.39453125,7848.0654296875,7384.34765625,306297.6623535156,306307.0163574219,6518389.9013671875,6518379.9130859375,9.98828125,1.0678081119173148
7839.4814453125,10908.39453125,7864.56640625,10934.689453125,306304.8703613281,306311.1416015625,6517498.9013671875,6517492.327636719,6.57373046875,1.048234515513684
7981.310546875,2179.4755859375,8007.2099609375,2213.40771484375,306340.32763671875,306346.8024902344,6519681.131103516,6519672.648071289,8.4830322265625,1.310150446815731
7905.6591796875,5210.8427734375,7974.2890625,5271.7744140625,306321.4147949219,306338.572265625,6518923.289306641,6518908.056396484,17.157470703125,1.1263422765009456
7993.5166015625,7946.65234375,8033.43359375,7985.1630859375,306343.3791503906,306353.3583984375,6518239.3369140625,6518229.709228516,9.979248046875,1.0365157854697604
8011.7373046875,10540.59765625,8036.740234375,10560.923828125,306347.9343261719,306354.18505859375,6517590.8505859375,6517585.769042969,6.250732421875,1.230085519361968
8000.0,1555.05419921875,8099.7041015625,1633.244140625,306345.0,306369.9260253906,6519837.236450195,6519817.688964844,24.926025390625,1.2751525294598864
8072.5517578125,7520.15234375,8129.1572265625,7580.19140625,306363.1379394531,306377.2893066406,6518345.9619140625,6518330.9521484375,15.009765625,1.0606583396590987
8001.1015625,7635.6240234375,8096.4697265625,7731.044921875,306345.275390625,306369.1174316406,6518317.093994141,6518293.238769531,23.855224609375,1.0005529557532997
8005.2783203125,8154.44921875,8132.2734375,8242.4697265625,306346.3195800781,306378.068359375,6518187.3876953125,6518165.382568359,31.748779296875,1.4427900990758102
8159.974609375,8131.3935546875,8200.0,8178.2509765625,306384.99365234375,306395.0,6518193.151611328,6518181.437255859,11.71435546875,1.1706924315619969
8022.3837890625,8447.400390625,8084.046875,8509.388671875,306350.5959472656,306366.01171875,6518114.149902344,6518098.652832031,15.4970703125,1.0052737437245618
8193.4267578125,2589.2578125,8225.3955078125,2623.5068359375,306393.3566894531,306401.3488769531,6519578.685546875,6519570.123291016,8.562255859375,1.071328201368524
8100.0,7916.4716796875,8121.791015625,7950.6806640625,306370.0,306375.44775390625,6518246.882080078,6518238.329833984,8.55224609375,1.5698664515550775
8200.9697265625,8168.1044921875,8279.916015625,8232.6591796875,306395.2424316406,306414.97900390625,6518183.973876953,6518167.835205078,19.736572265625,1.2229365847755054
8192.3974609375,10501.6640625,8217.15234375,10526.876953125,306393.0993652344,306399.2880859375,6517600.583984375,6517594.280761719,6.30322265625,1.0185017160440255
8264.5546875,395.41363525390625,8292.4453125,423.89483642578125,306411.138671875,306418.111328125,6520127.1465911865,6520120.026290894,7.12030029296875,1.0211747198879553
8253.93359375,1050.445068359375,8277.98046875,1074.66259765625,306408.4833984375,306414.4951171875,6519963.38873291,6519957.334350586,6.05438232421875,1.0070967348927875
8220.828125,1900.0,8256.93359375,1925.9208984375,306400.20703125,306409.2333984375,6519751.0,6519744.519775391,9.0263671875,1.392909618355122
8314.98046875,2065.465087890625,8363.044921875,2128.2880859375,306423.7451171875,306435.76123046875,6519709.633728027,6519693.927978516,15.70574951171875,1.3070573773822585
8251.763671875,3214.02001953125,8274.875,3240.845703125,306407.94091796875,306413.71875,6519422.494995117,6519415.788574219,6.7064208984375,1.1607157948111215
8215.02734375,5533.291015625,8267.3515625,5592.0478515625,306398.7568359375,306411.837890625,6518842.677246094,6518827.988037109,14.689208984375,1.1229376633072041
8286.130859375,7533.1962890625,8346.0546875,7587.78125,306416.53271484375,306431.513671875,6518342.700927734,6518329.0546875,14.98095703125,1.0978083907326237
8277.94140625,8407.275390625,8319.38671875,8454.21484375,306414.4853515625,306424.8466796875,6518124.181152344,6518112.4462890625,11.73486328125,1.1325636192271442
8232.677734375,10595.94921875,8301.240234375,10673.0703125,306403.16943359375,306420.31005859375,6517577.0126953125,6517557.732421875,19.2802734375,1.1248290793072016
8365.533203125,920.9732666015625,8399.17578125,969.9857177734375,306436.38330078125,306444.7939453125,6519995.75668335,6519983.503570557,12.25311279296875,1.4568577648766328
8300.0,1673.669189453125,8341.8515625,1711.433837890625,306420.0,306430.462890625,6519807.582702637,6519798.141540527,10.462890625,1.1082206304465878
8439.59765625,11527.20703125,8463.822265625,11552.26953125,306454.8994140625,306460.95556640625,6517344.1982421875,6517337.9326171875,6.265625,1.034588406030799
8415.837890625,1078.822998046875,8439.662109375,1108.8427734375,306448.95947265625,306454.91552734375,6519956.294250488,6519948.789306641,7.50494384765625,1.260052877520905
8406.236328125,2728.2353515625,8438.708984375,2762.5244140625,306446.55908203125,306454.67724609375,6519543.941162109,6519535.368896484,8.572265625,1.0559364850234572
8494.513671875,2945.9228515625,8530.17578125,2980.06982421875,306468.62841796875,306477.5439453125,6519489.519287109,6519480.982543945,8.91552734375,1.0443710408533882
8488.154296875,2981.4296875,8522.6640625,3013.79736328125,306467.03857421875,306475.666015625,6519480.642578125,6519472.55065918,8.62744140625,1.066179909185536
8447.205078125,6328.7763671875,8474.701171875,6357.75390625,306456.80126953125,306463.67529296875,6518643.805908203,6518636.5615234375,7.244384765625,1.0538783918170194
8491.904296875,7950.3046875,8516.072265625,7975.263671875,306467.97607421875,306474.01806640625,6518238.423828125,6518232.184082031,6.23974609375,1.0327299175690965
8474.97265625,11452.90234375,8518.74609375,11485.337890625,306463.7431640625,306474.6865234375,6517362.7744140625,6517354.665527344,10.943359375,1.349551393990486
8409.763671875,11601.2421875,8479.453125,11680.021484375,306447.44091796875,306464.86328125,6517325.689453125,6517305.994628906,19.69482421875,1.1304335640817242
8587.337890625,1917.1240234375,8621.189453125,1951.573486328125,306491.83447265625,306500.29736328125,6519746.718994141,6519738.106628418,8.61236572265625,1.0176624163397185
8583.755859375,2721.2646484375,8654.3671875,2800.8662109375,306490.93896484375,306508.591796875,6519545.683837891,6519525.783447266,19.900390625,1.1273200011064088
8544.779296875,3059.08056640625,8607.8984375,3121.0146484375,306481.19482421875,306496.974609375,6519461.229858398,6519445.746337891,15.77978515625,1.0191341916257362
8526.423828125,3034.9765625,8564.4140625,3076.94482421875,306476.60595703125,306486.103515625,6519467.255859375,6519456.763793945,10.4920654296875,1.1047118400082259
8602.12109375,7196.6416015625,8636.93359375,7221.48828125,306495.5302734375,306504.2333984375,6518426.839599609,6518420.6279296875,8.703125,1.4010926384467242
8546.912109375,7353.2265625,8575.392578125,7381.5849609375,306481.72802734375,306488.84814453125,6518387.693359375,6518380.603759766,7.1201171875,1.004304555942009
8666.767578125,8648.96875,8696.869140625,8674.96484375,306511.69189453125,306519.21728515625,6518063.7578125,6518057.2587890625,7.525390625,1.1579263711495116
8627.455078125,1418.700927734375,8689.37109375,1478.990234375,306501.86376953125,306517.3427734375,6519871.324768066,6519856.252441406,15.47900390625,1.0269817165765656
8671.931640625,1921.2060546875,8735.810546875,1995.2880859375,306512.98291015625,306528.95263671875,6519745.698486328,6519727.177978516,18.5205078125,1.1597260441509203
8638.2578125,2011.048828125,8705.611328125,2057.292236328125,306504.564453125,306521.40283203125,6519723.237792969,6519711.676940918,16.83837890625,1.4564998178583308
8664.60546875,2435.0830078125,8732.662109375,2490.40234375,306511.1513671875,306528.16552734375,6519617.229248047,6519603.3994140625,17.01416015625,1.230250498702491
8663.783203125,2896.31005859375,8697.564453125,2931.265625,306510.94580078125,306519.39111328125,6519501.922485352,6519493.18359375,8.7388916015625,1.0347623728029602
8666.1875,6432.5849609375,8722.56640625,6485.330078125,306511.546875,306525.6416015625,6518617.853759766,6518604.667480469,14.0947265625,1.06889337357205
8600.0,7312.24609375,8633.9375,7342.7802734375,306495.0,306503.484375,6518397.9384765625,6518390.304931641,8.484375,1.1114593661048389
8775.271484375,322.71649169921875,8802.443359375,347.87103271484375,306538.81787109375,306545.61083984375,6520145.320877075,6520139.032241821,6.79296875,1.0801976065920627
8776.35546875,1311.03857421875,8812.255859375,1358.773681640625,306539.0888671875,306548.06396484375,6519898.240356445,6519886.30657959,11.93377685546875,1.329654262553724
8744.974609375,1434.1923828125,8807.759765625,1484.538330078125,306531.24365234375,306546.93994140625,6519867.451904297,6519854.8654174805,15.6962890625,1.247074683464506
8793.92578125,2148.18505859375,8841.751953125,2190.125,306543.4814453125,306555.43798828125,6519688.953735352,6519678.46875,11.95654296875,1.1403490389205173
8758.55078125,7903.0791015625,8800.107421875,7946.56640625,306534.6376953125,306545.02685546875,6518250.230224609,6518239.3583984375,10.871826171875,1.0464586172862715
8703.400390625,8604.896484375,8797.029296875,8670.98046875,306520.85009765625,306544.25732421875,6518074.775878906,6518058.2548828125,23.4072265625,1.4168169055711541
8814.6015625,1127.634033203125,8837.5078125,1153.954833984375,306548.650390625,306554.376953125,6519944.091491699,6519937.511291504,6.5802001953125,1.1490663369713505
8861.255859375,2237.03173828125,8887.103515625,2262.828125,306560.31396484375,306566.77587890625,6519666.74206543,6519660.29296875,6.4619140625,1.0019874694781472
8815.98828125,2615.10302734375,8905.990234375,2696.55419921875,306548.9970703125,306571.49755859375,6519572.224243164,6519551.861450195,22.50048828125,1.1049804570414599
8887.576171875,2707.3583984375,8914.88671875,2735.64990234375,306566.89404296875,306573.7216796875,6519549.160400391,6519542.087524414,7.0728759765625,1.035918615461632
8808.037109375,5340.8447265625,8869.5703125,5389.3232421875,306547.00927734375,306562.392578125,6518890.788818359,6518878.669189453,15.38330078125,1.2692881028161638
8800.0,7362.296875,8846.84375,7420.03515625,306545.0,306556.7109375,6518385.42578125,6518370.9912109375,14.4345703125,1.2325717144763175
8843.65625,7798.2880859375,8873.27734375,7839.5,306555.9140625,306563.3193359375,6518276.427978516,6518266.125,10.302978515625,1.3913029144138205
8817.775390625,7941.439453125,8852.771484375,7976.2890625,306549.44384765625,306558.19287109375,6518240.640136719,6518231.927734375,8.7490234375,1.004203329036597
8852.939453125,7911.9150390625,8896.45703125,7965.7314453125,306558.23486328125,306569.1142578125,6518248.021240234,6518234.567138672,13.4541015625,1.2366590368475383
8857.12890625,8002.720703125,8937.447265625,8088.34375,306559.2822265625,306579.36181640625,6518225.319824219,6518203.9140625,21.40576171875,1.0660457651435935
8942.3984375,2205.46435546875,8970.830078125,2228.09423828125,306580.599609375,306587.70751953125,6519674.633911133,6519668.97644043,7.10791015625,1.2563759547749536
8904.91796875,2745.58935546875,8933.166015625,2778.92626953125,306571.2294921875,306578.29150390625,6519539.602661133,6519531.268432617,8.334228515625,1.1801493466085875
8958.779296875,5460.37890625,8989.52734375,5488.8505859375,306584.69482421875,306592.3818359375,6518860.9052734375,6518853.787353516,7.68701171875,1.079951980792317
8972.861328125,5895.3740234375,9012.072265625,5935.8203125,306588.21533203125,306598.01806640625,6518752.156494141,6518742.044921875,10.111572265625,1.0315052799362423
8942.0625,8089.64453125,8988.7109375,8135.6552734375,306580.515625,306592.177734375,6518203.5888671875,6518192.086181641,11.662109375,1.0138597049771836
9087.06640625,752.0244140625,9123.59765625,784.62109375,306616.7666015625,306625.8994140625,6520037.993896484,6520029.8447265625,9.1328125,1.1207046346505287
9107.638671875,2100.21826171875,9129.052734375,2125.55908203125,306621.90966796875,306627.26318359375,6519700.94543457,6519694.610229492,6.335205078125,1.183372856621671
9023.78515625,9002.462890625,9076.1953125,9045.521484375,306600.9462890625,306614.048828125,6517975.384277344,6517964.619628906,13.1025390625,1.2171822552844054
9009.892578125,9317.888671875,9040.71484375,9344.9375,306597.47314453125,306605.1787109375,6517896.527832031,6517889.765625,7.70556640625,1.1395046573759837
9171.220703125,891.317626953125,9197.05859375,922.375732421875,306637.80517578125,306644.2646484375,6520003.170593262,6519995.4060668945,7.7645263671875,1.2020371910197294
9121.0703125,2133.83984375,9158.5,2164.1884765625,306625.267578125,306634.625,6519692.5400390625,6519684.952880859,9.357421875,1.2333236798918814
9108.306640625,2307.25244140625,9136.107421875,2337.31689453125,306622.07666015625,306629.02685546875,6519649.186889648,6519641.670776367,7.51611328125,1.0814247576225937
9240.751953125,6105.2158203125,9261.890625,6130.158203125,306655.18798828125,306660.47265625,6518699.696044922,6518693.460449219,6.235595703125,1.1799408666728264
9174.9765625,9757.697265625,9224.9453125,9820.59375,306638.744140625,306651.236328125,6517786.575683594,6517770.8515625,15.72412109375,1.2587163852407754
9114.404296875,9803.392578125,9164.55078125,9847.751953125,306623.60107421875,306636.1376953125,6517775.151855469,6517764.062011719,12.53662109375,1.130459668897499
9184.33203125,10066.904296875,9221.529296875,10107.73828125,306641.0830078125,306650.38232421875,6517709.273925781,6517699.0654296875,10.20849609375,1.0977684431609347
9258.205078125,5710.4736328125,9282.283203125,5737.099609375,306659.55126953125,306665.57080078125,6518798.381591797,6518791.725097656,6.656494140625,1.1058160285528877
9226.0625,8556.482421875,9296.822265625,8621.77734375,306651.515625,306669.20556640625,6518086.879394531,6518070.5556640625,17.68994140625,1.083694774311268
9201.95703125,9032.9296875,9278.66015625,9081.44921875,306645.4892578125,306664.6650390625,6517967.767578125,6517955.6376953125,19.17578125,1.5808711053860398
9312.0234375,9575.826171875,9336.248046875,9606.455078125,306673.005859375,306679.06201171875,6517832.043457031,6517824.386230469,7.6572265625,1.2643715230186245
9200.0,9848.271484375,9232.07421875,9898.1875,306645.0,306653.0185546875,6517763.932128906,6517751.453125,12.47900390625,1.5562659846547315
9373.3984375,5533.7490234375,9395.142578125,5557.9208984375,306688.349609375,306693.78564453125,6518842.562744141,6518836.519775391,6.04296875,1.1116500494026766
9317.73828125,6549.921875,9403.806640625,6636.6396484375,306674.4345703125,306695.95166015625,6518588.51953125,6518566.840087891,21.679443359375,1.0075453287040188
9338.75,7046.48046875,9365.19140625,7071.787109375,306679.6875,306686.2978515625,6518464.3798828125,6518458.053222656,6.6103515625,1.0448406266882766
9301.990234375,8772.662109375,9352.658203125,8811.53125,306670.49755859375,306683.16455078125,6518032.834472656,6518023.1171875,12.6669921875,1.3035525852972212
9303.412109375,8926.45703125,9332.63671875,8953.900390625,306670.85302734375,306678.1591796875,6517994.3857421875,6517987.524902344,7.30615234375,1.0649064123549925
9351.927734375,9547.283203125,9392.611328125,9594.392578125,306682.98193359375,306693.15283203125,6517839.179199219,6517827.401855469,11.77734375,1.1579452712433989
9434.931640625,4023.37353515625,9506.51953125,4079.50146484375,306703.73291015625,306721.6298828125,6519220.156616211,6519206.124633789,17.89697265625,1.2754414963027403
